"id","priref_persoon","url","herkomst"
"1","110","https://rkd.nl/explore/artists/351625","am"
"2","547","http://www.steveausten.nl","am"
"3","557","https://rkd.nl/explore/artists/3065","am"
"4","700","https://rkd.nl/explore/artists/3844","am"
"5","1241","http://nl.wikipedia.org/wiki/Norbertus_van_den_Berg","am"
"6","1795","http://www.inghist.nl/Onderzoek/Projecten/BWN/lemmata/bwn4/boekman","am"
"7","1797","http://www.boekman.nl","am"
"8","1862","https://nl.wikipedia.org/wiki/Esther_de_Boer-van_Rijk","am"
"9","1862","http://www.historici.nl/Onderzoek/Projecten/DVN/lemmata/data/Rijk","am"
"10","1896","http://pieterboersmaphotography.com/","am"
"11","3339","https://rkd.nl/explore/artists/1804","am"
"12","4456","https://rkd.nl/explore/artists/23986","am"
"13","4463","http://www.douwesfineart.com","am"
"14","4499","https://rkd.nl/explore/artists/24226","am"
"15","4566","https://rkd.nl/explore/artists/24586","am"
"16","4601","https://rkd.nl/explore/artists/24701","am"
"17","5721","https://rkd.nl/explore/artists/30497","am"
"18","5858","https://rkd.nl/explore/artists/31065","am"
"1576","65736","http://www.vondel.humanities.uva.nl/ecartico/persons/8953","htn"
"19","6110","https://rkd.nl/explore/artists/32515","am"
"20","6797","https://rkd.nl/explore/artists/35785","am"
"1575","80213","http://www.biografischportaal.nl/persoon/85548475","htn"
"21","7188","https://rkd.nl/explore/artists/37307","am"
"22","7218","https://rkd.nl/explore/artists/37479","am"
"23","3687","http://www.centaur-ica.nl","am"
"24","7763","https://rkd.nl/explore/artists/39452","am"
"1574","79861","http://www.biografischportaal.nl/persoon/28246638","htn"
"25","7812","https://rkd.nl/explore/artists/39579","am"
"26","7891","https://rkd.nl/explore/artists/39958","am"
"1573","79860","http://www.biografischportaal.nl/persoon/51813550","htn"
"27","7907","https://rkd.nl/explore/artists/40044","am"
"28","7919","http://www.hansvanhouwelingen.nl","am"
"29","7925","https://rkd.nl/explore/artists/40092","am"
"1572","79794","http://www.biografischportaal.nl/persoon/11165346","htn"
"30","8234","https://rkd.nl/explore/artists/41175","am"
"31","8235","https://rkd.nl/explore/artists/41177","am"
"1571","79739","http://www.biografischportaal.nl/persoon/94254361","htn"
"32","8435","http://www.corjaring.nl","am"
"33","2517","http://www.bretz-hinterglas.com","am"
"34","9168","http://www.atelier-nikle.com/","am"
"35","9770","http://home.wanadoo.nl/mieke.krijger","am"
"36","9819","https://rkd.nl/explore/artists/46580","am"
"37","10456","https://rkd.nl/explore/artists/49450","am"
"38","11052","https://rkd.nl/explore/artists/51906","am"
"1570","79722","http://www.biografischportaal.nl/persoon/89965615","htn"
"39","11139","http://www.hanstmannetje.com/","am"
"40","8131","https://rkd.nl/explore/artists/40849","am"
"41","8142","http://www.icom.org","am"
"42","8155","http://www.iisg.nl","am"
"43","8198","http://www.iisg.nl","am"
"44","11722","https://rkd.nl/explore/artists/56022","am"
"1569","79719","http://www.biografischportaal.nl/persoon/15828991","htn"
"45","12293","https://rkd.nl/explore/artists/59047","am"
"46","12395","http://www.biografischportaal.nl/persoon/91382030","am"
"47","12282","http://www.museumvereniging.nl","am"
"48","55943","http://www.erwinolaf.com","am"
"49","56076","https://rkd.nl/explore/artists/52092","am"
"50","13200","https://rkd.nl/explore/artists/63267","am"
"1568","79718","http://www.biografischportaal.nl/persoon/02089043","htn"
"51","13538","https://rkd.nl/explore/artists/64519","am"
"52","13671","https://rkd.nl/explore/artists/65084","am"
"1567","79624","http://www.biografischportaal.nl/persoon/73332056","htn"
"53","13727","http://www.cultuur.nl","am"
"54","13757","https://rkd.nl/explore/artists/65412","am"
"55","10670","https://rkd.nl/explore/artists/50219","am"
"1566","79617","http://www.biografischportaal.nl/persoon/86033944","htn"
"56","10848","https://rkd.nl/explore/artists/30816","am"
"57","13899","https://rkd.nl/explore/artists/88255","am"
"1565","79612","http://www.biografischportaal.nl/persoon/48251080","htn"
"58","13978","https://rkd.nl/explore/artists/66219","am"
"59","14171","http://www.monumentenzorg.l","am"
"60","14171","http://www.@monumentenzorg.nl","am"
"61","14618","https://rkd.nl/explore/artists/68737","am"
"1564","79538","http://www.biografischportaal.nl/persoon/05554051","htn"
"62","14736","https://rkd.nl/explore/artists/69237","am"
"63","14967","https://rkd.nl/explore/artists/70240","am"
"1563","79199","http://www.biografischportaal.nl/persoon/13690057","htn"
"64","14977","https://rkd.nl/explore/artists/70288","am"
"65","15859","https://nl.wikipedia.org/wiki/Cornelis_Jacobus_Snijders","am"
"66","16036","https://rkd.nl/explore/artists/74435","am"
"1562","79197","http://www.biografischportaal.nl/persoon/01687485","htn"
"67","16126","http://www.gemeentedelft.info","am"
"68","16134","https://rkd.nl/explore/artists/74809","am"
"69","16232","http://www.museumhsf.nl","am"
"70","16238","http://www.smjk.nl","am"
"71","7315","http://www.ahh.nl/","am"
"72","7401","https://rkd.nl/explore/artists/38227","am"
"1561","79139","http://www.biografischportaal.nl/persoon/07996483","htn"
"73","7507","https://rkd.nl/explore/artists/38664","am"
"74","10056","https://rkd.nl/explore/artists/47470","am"
"1560","79096","http://www.biografischportaal.nl/persoon/40493256","htn"
"75","16744","http://www.teylersmuseum.nl","am"
"76","17038","https://rkd.nl/explore/artists/78260","am"
"77","17258","https://rkd.nl/explore/artists/448325","am"
"1559","79084","http://www.biografischportaal.nl/persoon/15144804","htn"
"78","17340","https://rkd.nl/explore/artists/79763","am"
"79","17436","https://rkd.nl/explore/artists/80016","am"
"1558","79075","http://www.biografischportaal.nl/persoon/67489777","htn"
"80","17805","http://www.surf.be/vl-tinvereniging","am"
"81","18501","https://nl.wikipedia.org/wiki/Ludwig_Willem_Reymert_Wenckebach","am"
"82","18976","https://rkd.nl/explore/artists/85099","am"
"83","19123","https://rkd.nl/explore/artists/85690","am"
"1557","78998","http://www.biografischportaal.nl/persoon/03396503","htn"
"84","19872","http://www.uba.uva.nl","am"
"85","19891","http://www.nationalgallery.gr","am"
"86","19932","http://www.analik.com/","am"
"87","19934","https://rkd.nl/explore/artists/1268","am"
"88","19962","http://www.artgallery.wa.gov.ou","am"
"89","20012","https://rkd.nl/explore/artists/5232","am"
"90","20017","http://www.bedtimeforbonzo.nl/","am"
"91","20031","http://www.studentenmuseum.be/XML-map/Personen.asp?7","am"
"92","20043","http://www.aziz.nl/","am"
"93","20043","https://rkd.nl/explore/artists/107889","am"
"94","20104","http://www.metjeblaak.nl/","am"
"95","20150","http://www.boijmans.nl","am"
"96","20198","http://www.boijmans.nl/","am"
"97","4183","http://www.dro.amsterdam.nl","am"
"98","4284","http://www.aicodinkla.com/","am"
"99","20266","http://www.keesvanburg.nl/","am"
"100","20362","http://www.concertgebouw.nl/","am"
"101","20367","https://rkd.nl/explore/artists/17999","am"
"102","20454","http://www.xxlart.com","am"
"103","20502","http://www.dordrechtsmuseum.nl","am"
"104","20515","https://rkd.nl/explore/artists/353434","am"
"1556","78969","http://www.biografischportaal.nl/persoon/32958321","htn"
"105","20517","http://www.drentsmuseum.nl","am"
"106","20520","http://www.vandrimmelen.com","am"
"107","20561","http://www.hestervaneeghen.com","am"
"108","20587","http://www.amc.nl","am"
"109","20597","http://www.erasmusbooks.nl","am"
"110","20597","username: ahm password: ahmjvg","am"
"111","20693","http://www.deventermusea.nl","am"
"112","20693","http://www.collectiedeventermusea.nl","am"
"113","20711","http://www.gemeentemuseum.nl","am"
"114","20716","http://www.weesp.nl","am"
"115","20728","http://www.johnnurminenprima.com","am"
"116","20765","http://www.hermangordijn.com","am"
"117","12719","http://www.vanoorschot.nl/","am"
"118","59559","http://www.biennalerotterdam.nl","am"
"119","59674","http://www.rovorm.nl","am"
"120","59674","http://www.debeeldbank.com","am"
"121","59681","http://www.hermitage.nl","am"
"122","20916","http://www.historisches-museum.frankfurt.de","am"
"123","20930","https://rkd.nl/explore/artists/38972","am"
"124","21054","http://www.jhm.nl","am"
"125","21061","http://www.kaagman.nl/","am"
"126","21061","https://rkd.nl/explore/artists/43181","am"
"127","21082","http://www.kasteelgroeneveld.nl","am"
"128","50919","http://www.helicon-cs.com","am"
"129","50928","http://www.knhg.nl","am"
"130","50937","http://www.avprof.nl","am"
"131","21102","http://www.pantijn.nl","am"
"132","21122","http://www.klaversvanengelen.com/","am"
"133","21128","http://www.michaklein.com/","am"
"134","21217","http://www.hofleverancier.nu","am"
"135","21235","http://www.kuijlenburg.com/","am"
"136","21280","http://www.infocentrumvechtdal.nl","am"
"137","21307","http://www.colettevanlanduyt.com/","am"
"138","21352","http://www.marianneletterie.nl/","am"
"139","21352","https://rkd.nl/explore/artists/49645","am"
"140","21373","http://www.lingbeekenvandaalen.nl","am"
"141","21422","https://rkd.nl/explore/artists/52199","am"
"142","21444","http://www.muzeeum.nl","am"
"143","21516","http://www.minocw.nl","am"
"144","21521","http://www.robmohlmann.nl/","am"
"145","21587","http://www.moma.org","am"
"146","21593","http://www.muscom.nl","am"
"147","21637","http://www.politiemuseum.nl","am"
"148","21717","https://rkd.nl/explore/artists/60236","am"
"149","21764","http://www.ouder-amstel.nl","am"
"150","21767","http://www.oukebaas.nl","am"
"151","21894","http://www.ijburg.nl","am"
"152","21914","http://www.rabobank.nl/amsterdam","am"
"153","22021","http://www.warendorf.nl","am"
"154","22027","http://www.vansabbenauctions.nl","am"
"155","22133","http://transvaal.bewonersnet.nl/Default.aspx?id=1643&mid=8736&midpath=,8736,","am"
"156","22133","http://www.dynamo-amsterdam.nl/","am"
"157","23478","https://rkd.nl/explore/artists/51418","am"
"158","23534","https://rkd.nl/explore/artists/55549","am"
"1555","78965","http://www.biografischportaal.nl/persoon/97297830","htn"
"159","23535","http://www.metzco.eu/","am"
"160","23561","https://rkd.nl/explore/artists/56633","am"
"161","23564","https://rkd.nl/explore/artists/56828","am"
"162","23587","http://www.MarcMulders.com","am"
"163","23587","https://rkd.nl/explore/artists/58278","am"
"164","23647","https://rkd.nl/explore/artists/61019","am"
"1554","78681","http://www.biografischportaal.nl/persoon/09821682","htn"
"165","23652","https://rkd.nl/explore/artists/61082","am"
"166","23684","https://rkd.nl/explore/artists/63036","am"
"1553","78676","http://www.biografischportaal.nl/persoon/77854253","htn"
"167","23694","https://rkd.nl/explore/artists/63369","am"
"168","23755","http://www.paulvanriel.com","am"
"169","23768","https://rkd.nl/explore/artists/67474","am"
"1552","78672","http://www.biografischportaal.nl/persoon/41505451","htn"
"170","22444","http://www.nairac.nl","am"
"171","22485","http://www.vga.amsterdam.nl","am"
"172","22486","http://www.viegers.nl/","am"
"173","22491","http://www.martvisser.nl","am"
"174","22493","http://harryvisser.com/","am"
"175","22588","http://www.voetballen.de","am"
"176","22675","http://www.keeswillemen.nl/","am"
"177","22685","http://www.wisselingh.com/","am"
"178","22713","http://www.zaansmuseum.nl","am"
"179","308","http://www.amsterdammuseum.nl","am"
"180","373","http://www.annefrank.org","am"
"181","17479","http://www.amsterdamsebinnenstad.nl","am"
"182","17574","https://rkd.nl/explore/artists/80476","am"
"183","23090","https://rkd.nl/explore/artists/28322","am"
"1551","75768","http://www.biografischportaal.nl/persoon/06001530","htn"
"184","23130","https://rkd.nl/explore/artists/31151","am"
"185","23154","http://www.karelgomes.nl/","am"
"186","23169","https://rkd.nl/explore/artists/33671","am"
"1550","70366","http://www.biografischportaal.nl/persoon/14263083","htn"
"187","23228","https://rkd.nl/explore/artists/37310","am"
"188","23240","https://rkd.nl/explore/artists/37730","am"
"189","23252","https://rkd.nl/explore/artists/38503","am"
"1549","25377","http://www.biografischportaal.nl/persoon/15712215","htn"
"190","23253","https://rkd.nl/explore/artists/38506","am"
"191","23255","https://rkd.nl/explore/artists/38627","am"
"1548","25300","http://www.biografischportaal.nl/persoon/28676426","htn"
"192","23267","https://rkd.nl/explore/artists/39109","am"
"193","23270","https://rkd.nl/explore/artists/39400","am"
"1547","69064","http://www.biografischportaal.nl/persoon/14146209","htn"
"194","23283","https://rkd.nl/explore/artists/39952","am"
"195","23290","https://rkd.nl/explore/artists/40565","am"
"1546","65708","http://www.biografischportaal.nl/persoon/24306923","htn"
"196","23307","https://rkd.nl/explore/artists/41464","am"
"197","23342","https://rkd.nl/explore/artists/43590","am"
"1545","33429","http://www.biografischportaal.nl/persoon/76850077","htn"
"198","23373","https://rkd.nl/explore/artists/45293","am"
"199","23383","https://rkd.nl/explore/artists/45590","am"
"1544","63832","http://www.biografischportaal.nl/persoon/39595979","htn"
"200","23448","https://rkd.nl/explore/artists/50003","am"
"201","11975","https://rkd.nl/explore/artists/57653","am"
"1543","57848","http://www.biografischportaal.nl/persoon/42343756","htn"
"202","23812","https://rkd.nl/explore/artists/69063","am"
"203","23816","https://rkd.nl/explore/artists/69247","am"
"1542","57828","http://www.biografischportaal.nl/persoon/13103638","htn"
"204","23827","https://rkd.nl/explore/artists/69556","am"
"205","23861","https://rkd.nl/explore/artists/71057","am"
"1541","57352","http://www.biografischportaal.nl/persoon/45210044","htn"
"206","23865","http://www.haroldschouten.nl/","am"
"207","23902","https://nl.wikipedia.org/wiki/Harm_Smeenge","am"
"208","23942","https://rkd.nl/explore/artists/75515","am"
"209","23980","https://rkd.nl/explore/artists/420328","am"
"1540","27447","http://www.biografischportaal.nl/persoon/87141251","htn"
"210","24023","https://rkd.nl/explore/artists/79794","am"
"211","24038","https://rkd.nl/explore/artists/80731","am"
"1539","27432","http://www.biografischportaal.nl/persoon/46028634","htn"
"212","24044","https://rkd.nl/explore/artists/80890","am"
"213","24054","https://rkd.nl/explore/artists/81146","am"
"1538","27313","http://www.biografischportaal.nl/persoon/35398369","htn"
"214","24125","https://rkd.nl/explore/artists/83249","am"
"215","25013","https://rkd.nl/explore/artists/349422","am"
"1537","27275","http://www.biografischportaal.nl/persoon/29332023","htn"
"216","25034","https://rkd.nl/explore/artists/433146","am"
"217","25040","https://rkd.nl/explore/artists/129886","am"
"1536","27162","http://www.biografischportaal.nl/persoon/23412843","htn"
"218","25041","https://rkd.nl/explore/artists/49963","am"
"219","25073","https://rkd.nl/explore/artists/204089","am"
"1535","27109","http://www.biografischportaal.nl/persoon/09122414","htn"
"220","25079","https://rkd.nl/explore/artists/436266","am"
"221","25100","http://www.medallic.com/","am"
"222","25145","https://rkd.nl/explore/artists/57744","am"
"1534","54620","http://www.biografischportaal.nl/persoon/22099596","htn"
"223","25153","https://rkd.nl/explore/artists/315124","am"
"224","25158","https://rkd.nl/explore/artists/58337","am"
"1533","47571","http://www.biografischportaal.nl/persoon/70805444","htn"
"225","25246","https://rkd.nl/explore/artists/62515","am"
"226","24409","https://rkd.nl/explore/artists/7086","am"
"1532","29313","http://www.biografischportaal.nl/persoon/06459560","htn"
"227","24414","https://rkd.nl/explore/artists/7804","am"
"228","24422","https://rkd.nl/explore/artists/88084","am"
"1531","29133","http://www.biografischportaal.nl/persoon/05832664","htn"
"229","24446","https://rkd.nl/explore/artists/10835","am"
"230","24471","https://rkd.nl/explore/artists/433670","am"
"1530","29099","http://www.biografischportaal.nl/persoon/82201556","htn"
"231","24480","https://rkd.nl/explore/artists/13051","am"
"232","24484","https://rkd.nl/explore/artists/363342","am"
"1529","29073","http://www.biografischportaal.nl/persoon/84658219","htn"
"233","24487","https://rkd.nl/explore/artists/48679","am"
"234","24529","http://www.ericclaus.nl/","am"
"235","24568","https://rkd.nl/explore/artists/204095","am"
"1528","29060","http://www.biografischportaal.nl/persoon/74179762","htn"
"236","24578","https://rkd.nl/explore/artists/430512","am"
"237","24582","https://rkd.nl/explore/artists/428403","am"
"1527","29058","http://www.biografischportaal.nl/persoon/17318133","htn"
"238","24592","https://rkd.nl/explore/artists/432922","am"
"239","24593","https://rkd.nl/explore/artists/22102","am"
"1526","29039","http://www.biografischportaal.nl/persoon/43773909","htn"
"240","24595","https://rkd.nl/explore/artists/429344","am"
"241","24649","https://rkd.nl/explore/artists/366365","am"
"1525","28890","http://www.biografischportaal.nl/persoon/23411251","htn"
"242","24988","https://rkd.nl/explore/artists/47828","am"
"243","24990","https://rkd.nl/explore/artists/47903","am"
"1524","28884","http://www.biografischportaal.nl/persoon/36720444","htn"
